Sexo;Comunidades y ciudades autónomas de destino;Comunidades y ciudades autónomas de origen;Periodo;Total
Ambos sexos;Total Nacional;02 Aragón;2009;13.397
Ambos sexos;Total Nacional;02 Aragón;2008;12.869
Ambos sexos;Total Nacional;03 Asturias, Principado de;2021;6.988
Ambos sexos;Total Nacional;03 Asturias, Principado de;2020;6.065
Ambos sexos;Total Nacional;03 Asturias, Principado de;2019;7.429
Ambos sexos;Total Nacional;03 Asturias, Principado de;2018;7.394
Ambos sexos;Total Nacional;03 Asturias, Principado de;2017;7.287
Ambos sexos;Total Nacional;03 Asturias, Principado de;2016;7.493
Ambos sexos;Total Nacional;03 Asturias, Principado de;2015;7.868
Ambos sexos;Total Nacional;03 Asturias, Principado de;2014;8.030
Ambos sexos;Total Nacional;03 Asturias, Principado de;2013;7.906
Ambos sexos;Total Nacional;03 Asturias, Principado de;2012;7.986
Ambos sexos;Total Nacional;03 Asturias, Principado de;2011;8.431
Ambos sexos;Total Nacional;03 Asturias, Principado de;2010;8.515
Ambos sexos;Total Nacional;03 Asturias, Principado de;2009;8.009
Ambos sexos;Total Nacional;03 Asturias, Principado de;2008;7.780
Ambos sexos;Total Nacional;04 Balears, Illes;2021;15.509
Ambos sexos;Total Nacional;04 Balears, Illes;2020;14.006
Ambos sexos;Total Nacional;04 Balears, Illes;2019;15.528
Ambos sexos;Total Nacional;04 Balears, Illes;2018;14.148
Ambos sexos;Total Nacional;04 Balears, Illes;2017;13.787
Ambos sexos;Total Nacional;04 Balears, Illes;2016;12.261
Ambos sexos;Total Nacional;04 Balears, Illes;2015;13.672
Ambos sexos;Total Nacional;04 Balears, Illes;2014;13.364
Ambos sexos;Total Nacional;04 Balears, Illes;2013;12.556
Ambos sexos;Total Nacional;04 Balears, Illes;2012;13.913
Ambos sexos;Total Nacional;04 Balears, Illes;2011;16.104
Ambos sexos;Total Nacional;04 Balears, Illes;2010;16.576
Ambos sexos;Total Nacional;04 Balears, Illes;2009;16.095
Ambos sexos;Total Nacional;04 Balears, Illes;2008;15.223
Ambos sexos;Total Nacional;05 Canarias;2021;16.406
Ambos sexos;Total Nacional;05 Canarias;2020;13.479
Ambos sexos;Total Nacional;05 Canarias;2019;15.886
Ambos sexos;Total Nacional;05 Canarias;2018;14.817
Ambos sexos;Total Nacional;05 Canarias;2017;14.336
Ambos sexos;Total Nacional;05 Canarias;2016;14.559
Ambos sexos;Total Nacional;05 Canarias;2015;15.896
Ambos sexos;Total Nacional;05 Canarias;2014;14.755
Ambos sexos;Total Nacional;05 Canarias;2013;15.042
Ambos sexos;Total Nacional;05 Canarias;2012;15.599
Ambos sexos;Total Nacional;05 Canarias;2011;18.455
Ambos sexos;Total Nacional;05 Canarias;2010;19.500
Ambos sexos;Total Nacional;05 Canarias;2009;21.311
Ambos sexos;Total Nacional;05 Canarias;2008;21.902
Ambos sexos;Total Nacional;06 Cantabria;2021;5.585
Ambos sexos;Total Nacional;06 Cantabria;2020;4.659
Ambos sexos;Total Nacional;06 Cantabria;2019;5.894
Ambos sexos;Total Nacional;06 Cantabria;2018;5.756
Ambos sexos;Total Nacional;06 Cantabria;2017;5.584
Ambos sexos;Total Nacional;06 Cantabria;2016;5.539
Ambos sexos;Total Nacional;06 Cantabria;2015;5.778
Ambos sexos;Total Nacional;06 Cantabria;2014;5.852
Ambos sexos;Total Nacional;06 Cantabria;2013;5.743
Ambos sexos;Total Nacional;06 Cantabria;2012;6.089
Ambos sexos;Total Nacional;06 Cantabria;2011;6.371
Ambos sexos;Total Nacional;06 Cantabria;2010;6.219
Ambos sexos;Total Nacional;06 Cantabria;2009;5.796
Ambos sexos;Total Nacional;06 Cantabria;2008;5.781
Ambos sexos;Total Nacional;07 Castilla y León;2021;23.575
Ambos sexos;Total Nacional;07 Castilla y León;2020;20.261
Ambos sexos;Total Nacional;07 Castilla y León;2019;25.155
Ambos sexos;Total Nacional;07 Castilla y León;2018;25.540
Ambos sexos;Total Nacional;07 Castilla y León;2017;24.808
Ambos sexos;Total Nacional;07 Castilla y León;2016;25.736
Ambos sexos;Total Nacional;07 Castilla y León;2015;26.825
Ambos sexos;Total Nacional;07 Castilla y León;2014;26.455
Ambos sexos;Total Nacional;07 Castilla y León;2013;26.944
Ambos sexos;Total Nacional;07 Castilla y León;2012;27.558
Ambos sexos;Total Nacional;07 Castilla y León;2011;28.318
Ambos sexos;Total Nacional;07 Castilla y León;2010;27.266
Ambos sexos;Total Nacional;07 Castilla y León;2009;27.229
Ambos sexos;Total Nacional;07 Castilla y León;2008;28.935
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2021;30.604
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2020;24.794
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2019;31.217
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2018;31.668
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2017;30.944
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2016;31.426
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2015;33.982
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2014;34.314
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2013;35.531
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2012;36.135
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2011;33.820
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2010;31.494
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2009;30.351
Ambos sexos;Total Nacional;08 Castilla - La Mancha;2008;28.932
Ambos sexos;Total Nacional;09 Cataluña;2021;39.998
Ambos sexos;Total Nacional;09 Cataluña;2020;34.705
Ambos sexos;Total Nacional;09 Cataluña;2019;38.088
Ambos sexos;Total Nacional;09 Cataluña;2018;38.212
Ambos sexos;Total Nacional;09 Cataluña;2017;34.463
Ambos sexos;Total Nacional;09 Cataluña;2016;35.943
Ambos sexos;Total Nacional;09 Cataluña;2015;37.209
Ambos sexos;Total Nacional;09 Cataluña;2014;37.621
Ambos sexos;Total Nacional;09 Cataluña;2013;40.380
Ambos sexos;Total Nacional;09 Cataluña;2012;43.303
Ambos sexos;Total Nacional;09 Cataluña;2011;45.138
Ambos sexos;Total Nacional;09 Cataluña;2010;45.527
Ambos sexos;Total Nacional;09 Cataluña;2009;46.842
Ambos sexos;Total Nacional;09 Cataluña;2008;49.820
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2021;29.756
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2020;25.536
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2019;31.294
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2018;31.015
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2017;31.040
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2016;33.000
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2015;34.711
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2014;35.312
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2013;35.006
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2012;38.322
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2011;40.119
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2010;42.236
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2009;42.972
Ambos sexos;Total Nacional;10 Comunitat Valenciana;2008;41.598
Ambos sexos;Total Nacional;11 Extremadura;2021;9.515
Ambos sexos;Total Nacional;11 Extremadura;2020;7.954
Ambos sexos;Total Nacional;11 Extremadura;2019;10.916
Ambos sexos;Total Nacional;11 Extremadura;2018;11.201
Ambos sexos;Total Nacional;11 Extremadura;2017;11.172
Ambos sexos;Total Nacional;11 Extremadura;2016;11.050
Ambos sexos;Total Nacional;11 Extremadura;2015;10.713
Ambos sexos;Total Nacional;11 Extremadura;2014;10.707
Ambos sexos;Total Nacional;11 Extremadura;2013;10.112
Ambos sexos;Total Nacional;11 Extremadura;2012;10.339
Ambos sexos;Total Nacional;11 Extremadura;2011;10.196
Ambos sexos;Total Nacional;11 Extremadura;2010;9.912
Ambos sexos;Total Nacional;11 Extremadura;2009;9.470
Ambos sexos;Total Nacional;11 Extremadura;2008;10.554
Ambos sexos;Total Nacional;12 Galicia;2021;12.310
Ambos sexos;Total Nacional;12 Galicia;2020;10.012
Ambos sexos;Total Nacional;12 Galicia;2019;13.331
Ambos sexos;Total Nacional;12 Galicia;2018;13.300
Ambos sexos;Total Nacional;12 Galicia;2017;13.252
Ambos sexos;Total Nacional;12 Galicia;2016;13.976
Ambos sexos;Total Nacional;12 Galicia;2015;14.886
Ambos sexos;Total Nacional;12 Galicia;2014;14.725
Ambos sexos;Total Nacional;12 Galicia;2013;14.056
Ambos sexos;Total Nacional;12 Galicia;2012;14.389
Ambos sexos;Total Nacional;12 Galicia;2011;15.171
Ambos sexos;Total Nacional;12 Galicia;2010;14.316
Ambos sexos;Total Nacional;12 Galicia;2009;13.901
Ambos sexos;Total Nacional;12 Galicia;2008;14.830
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2021;78.600
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2020;70.288
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2019;67.176
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2018;62.471
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2017;54.993
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2016;55.188
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2015;55.077
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2014;57.410
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2013;59.207
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2012;62.397
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2011;67.771
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2010;72.549
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2009;73.490
Ambos sexos;Total Nacional;13 Madrid, Comunidad de;2008;79.288
Ambos sexos;Total Nacional;14 Murcia, Región de;2021;12.239
Ambos sexos;Total Nacional;14 Murcia, Región de;2020;10.773
Ambos sexos;Total Nacional;14 Murcia, Región de;2019;13.006
Ambos sexos;Total Nacional;14 Murcia, Región de;2018;12.618
Ambos sexos;Total Nacional;14 Murcia, Región de;2017;12.155
Ambos sexos;Total Nacional;14 Murcia, Región de;2016;12.503
Ambos sexos;Total Nacional;14 Murcia, Región de;2015;13.433
Ambos sexos;Total Nacional;14 Murcia, Región de;2014;12.750
Ambos sexos;Total Nacional;14 Murcia, Región de;2013;12.131
Ambos sexos;Total Nacional;14 Murcia, Región de;2012;12.836
Ambos sexos;Total Nacional;14 Murcia, Región de;2011;14.363
Ambos sexos;Total Nacional;14 Murcia, Región de;2010;14.312
Ambos sexos;Total Nacional;14 Murcia, Región de;2009;14.053
Ambos sexos;Total Nacional;14 Murcia, Región de;2008;15.548
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2021;5.684
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2020;4.974
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2019;5.762
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2018;5.529
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2017;5.536
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2016;5.205
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2015;5.392
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2014;5.488
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2013;6.045
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2012;5.782
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2011;5.865
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2010;5.621
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2009;5.377
Ambos sexos;Total Nacional;15 Navarra, Comunidad Foral de;2008;5.356
Ambos sexos;Total Nacional;16 País Vasco;2021;15.365
Ambos sexos;Total Nacional;16 País Vasco;2020;13.035
Ambos sexos;Total Nacional;16 País Vasco;2019;14.035
Ambos sexos;Total Nacional;16 País Vasco;2018;13.834
Ambos sexos;Total Nacional;16 País Vasco;2017;13.326
Ambos sexos;Total Nacional;16 País Vasco;2016;12.855
Ambos sexos;Total Nacional;16 País Vasco;2015;13.385
Ambos sexos;Total Nacional;16 País Vasco;2014;12.908
Ambos sexos;Total Nacional;16 País Vasco;2013;13.158
Ambos sexos;Total Nacional;16 País Vasco;2012;12.891
Ambos sexos;Total Nacional;16 País Vasco;2011;14.239
Ambos sexos;Total Nacional;16 País Vasco;2010;14.703
Ambos sexos;Total Nacional;16 País Vasco;2009;14.562
Ambos sexos;Total Nacional;16 País Vasco;2008;15.552
Ambos sexos;Total Nacional;17 Rioja, La;2021;3.593
Ambos sexos;Total Nacional;17 Rioja, La;2020;3.027
Ambos sexos;Total Nacional;17 Rioja, La;2019;3.442
Ambos sexos;Total Nacional;17 Rioja, La;2018;3.573
Ambos sexos;Total Nacional;17 Rioja, La;2017;3.446
Ambos sexos;Total Nacional;17 Rioja, La;2016;3.784
Ambos sexos;Total Nacional;17 Rioja, La;2015;3.858
Ambos sexos;Total Nacional;17 Rioja, La;2014;4.053
Ambos sexos;Total Nacional;17 Rioja, La;2013;3.850
Ambos sexos;Total Nacional;17 Rioja, La;2012;4.100
Ambos sexos;Total Nacional;17 Rioja, La;2011;4.397
Ambos sexos;Total Nacional;17 Rioja, La;2010;4.507
Ambos sexos;Total Nacional;17 Rioja, La;2009;4.466
Ambos sexos;Total Nacional;17 Rioja, La;2008;4.247
Ambos sexos;Total Nacional;18 Ceuta;2021;3.022
Ambos sexos;Total Nacional;18 Ceuta;2020;2.294
Ambos sexos;Total Nacional;18 Ceuta;2019;2.544
Ambos sexos;Total Nacional;18 Ceuta;2018;2.317
Ambos sexos;Total Nacional;18 Ceuta;2017;2.022
Ambos sexos;Total Nacional;18 Ceuta;2016;2.001
Ambos sexos;Total Nacional;18 Ceuta;2015;2.295
Ambos sexos;Total Nacional;18 Ceuta;2014;2.206
Ambos sexos;Total Nacional;18 Ceuta;2013;2.045
Ambos sexos;Total Nacional;18 Ceuta;2012;1.991
Ambos sexos;Total Nacional;18 Ceuta;2011;2.022
Ambos sexos;Total Nacional;18 Ceuta;2010;1.968
Ambos sexos;Total Nacional;18 Ceuta;2009;1.747
Ambos sexos;Total Nacional;18 Ceuta;2008;1.918
Ambos sexos;Total Nacional;19 Melilla;2021;3.292
Ambos sexos;Total Nacional;19 Melilla;2020;2.416
Ambos sexos;Total Nacional;19 Melilla;2019;3.442
Ambos sexos;Total Nacional;19 Melilla;2018;3.214
Ambos sexos;Total Nacional;19 Melilla;2017;2.848
Ambos sexos;Total Nacional;19 Melilla;2016;2.640
Ambos sexos;Total Nacional;19 Melilla;2015;2.668
Ambos sexos;Total Nacional;19 Melilla;2014;2.218
Ambos sexos;Total Nacional;19 Melilla;2013;2.117
Ambos sexos;Total Nacional;19 Melilla;2012;1.824
Ambos sexos;Total Nacional;19 Melilla;2011;2.064
Ambos sexos;Total Nacional;19 Melilla;2010;1.768
Ambos sexos;Total Nacional;19 Melilla;2009;1.807
Ambos sexos;Total Nacional;19 Melilla;2008;1.823
Ambos sexos;01 Andalucía;Total Nacional;2021;49.246
Ambos sexos;01 Andalucía;Total Nacional;2020;41.645
Ambos sexos;01 Andalucía;Total Nacional;2019;47.444
Ambos sexos;01 Andalucía;Total Nacional;2018;43.824
Ambos sexos;01 Andalucía;Total Nacional;2017;39.462
Ambos sexos;01 Andalucía;Total Nacional;2016;39.954
Ambos sexos;01 Andalucía;Total Nacional;2015;43.306
Ambos sexos;01 Andalucía;Total Nacional;2014;42.958
Ambos sexos;01 Andalucía;Total Nacional;2013;42.718
Ambos sexos;01 Andalucía;Total Nacional;2012;43.785
Ambos sexos;01 Andalucía;Total Nacional;2011;47.840
Ambos sexos;01 Andalucía;Total Nacional;2010;49.780
Ambos sexos;01 Andalucía;Total Nacional;2009;49.401
Ambos sexos;01 Andalucía;Total Nacional;2008;50.835
Ambos sexos;01 Andalucía;01 Andalucía;2021;""
Ambos sexos;01 Andalucía;01 Andalucía;2020;""
Ambos sexos;01 Andalucía;01 Andalucía;2019;""
Ambos sexos;01 Andalucía;01 Andalucía;2018;""
Ambos sexos;01 Andalucía;01 Andalucía;2017;""
Ambos sexos;01 Andalucía;01 Andalucía;2016;""
Ambos sexos;01 Andalucía;01 Andalucía;2015;""
Ambos sexos;01 Andalucía;01 Andalucía;2014;""
Ambos sexos;01 Andalucía;01 Andalucía;2013;""
Ambos sexos;01 Andalucía;01 Andalucía;2012;""
Ambos sexos;01 Andalucía;01 Andalucía;2011;""
Ambos sexos;01 Andalucía;01 Andalucía;2010;""
Ambos sexos;01 Andalucía;01 Andalucía;2009;""
Ambos sexos;01 Andalucía;01 Andalucía;2008;""
Ambos sexos;01 Andalucía;02 Aragón;2021;1.250
Ambos sexos;01 Andalucía;02 Aragón;2020;936
Ambos sexos;01 Andalucía;02 Aragón;2019;1.107
Ambos sexos;01 Andalucía;02 Aragón;2018;1.042
Ambos sexos;01 Andalucía;02 Aragón;2017;1.001
Ambos sexos;01 Andalucía;02 Aragón;2016;1.211
Ambos sexos;01 Andalucía;02 Aragón;2015;1.265
Ambos sexos;01 Andalucía;02 Aragón;2014;1.197
Ambos sexos;01 Andalucía;02 Aragón;2013;1.148
Ambos sexos;01 Andalucía;02 Aragón;2012;1.039
Ambos sexos;01 Andalucía;02 Aragón;2011;1.302
Ambos sexos;01 Andalucía;02 Aragón;2010;1.423
Ambos sexos;01 Andalucía;02 Aragón;2009;1.145
Ambos sexos;01 Andalucía;02 Aragón;2008;1.190
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2021;546
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2020;465
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2019;510
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2018;540
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2017;460
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2016;526
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2015;576
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2014;593
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2013;581
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2012;576
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2011;586
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2010;576
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2009;537
Ambos sexos;01 Andalucía;03 Asturias, Principado de;2008;477
Ambos sexos;01 Andalucía;04 Balears, Illes;2021;3.743
Ambos sexos;01 Andalucía;04 Balears, Illes;2020;3.676
Ambos sexos;01 Andalucía;04 Balears, Illes;2019;4.154
Ambos sexos;01 Andalucía;04 Balears, Illes;2018;3.417
Ambos sexos;01 Andalucía;04 Balears, Illes;2017;3.032
Ambos sexos;01 Andalucía;04 Balears, Illes;2016;2.396
Ambos sexos;01 Andalucía;04 Balears, Illes;2015;2.622
Ambos sexos;01 Andalucía;04 Balears, Illes;2014;2.522
Ambos sexos;01 Andalucía;04 Balears, Illes;2013;2.245
Ambos sexos;01 Andalucía;04 Balears, Illes;2012;2.603
Ambos sexos;01 Andalucía;04 Balears, Illes;2011;3.183
Ambos sexos;01 Andalucía;04 Balears, Illes;2010;3.333
Ambos sexos;01 Andalucía;04 Balears, Illes;2009;3.404
Ambos sexos;01 Andalucía;04 Balears, Illes;2008;3.305
Ambos sexos;01 Andalucía;05 Canarias;2021;3.489
Ambos sexos;01 Andalucía;05 Canarias;2020;3.052
Ambos sexos;01 Andalucía;05 Canarias;2019;3.692
Ambos sexos;01 Andalucía;05 Canarias;2018;3.186
Ambos sexos;01 Andalucía;05 Canarias;2017;3.081
Ambos sexos;01 Andalucía;05 Canarias;2016;2.946
Ambos sexos;01 Andalucía;05 Canarias;2015;3.330
Ambos sexos;01 Andalucía;05 Canarias;2014;2.892
Ambos sexos;01 Andalucía;05 Canarias;2013;3.011
Ambos sexos;01 Andalucía;05 Canarias;2012;3.062
Ambos sexos;01 Andalucía;05 Canarias;2011;3.621
Ambos sexos;01 Andalucía;05 Canarias;2010;3.776
Ambos sexos;01 Andalucía;05 Canarias;2009;4.058
Ambos sexos;01 Andalucía;05 Canarias;2008;4.367
Ambos sexos;01 Andalucía;06 Cantabria;2021;386
Ambos sexos;01 Andalucía;06 Cantabria;2020;326
Ambos sexos;01 Andalucía;06 Cantabria;2019;362
Ambos sexos;01 Andalucía;06 Cantabria;2018;378
Ambos sexos;01 Andalucía;06 Cantabria;2017;291
Ambos sexos;01 Andalucía;06 Cantabria;2016;365
Ambos sexos;01 Andalucía;06 Cantabria;2015;383
Ambos sexos;01 Andalucía;06 Cantabria;2014;383
Ambos sexos;01 Andalucía;06 Cantabria;2013;352
Ambos sexos;01 Andalucía;06 Cantabria;2012;427
Ambos sexos;01 Andalucía;06 Cantabria;2011;367
Ambos sexos;01 Andalucía;06 Cantabria;2010;389
Ambos sexos;01 Andalucía;06 Cantabria;2009;347
Ambos sexos;01 Andalucía;06 Cantabria;2008;349
Ambos sexos;01 Andalucía;07 Castilla y León;2021;1.837
Ambos sexos;01 Andalucía;07 Castilla y León;2020;1.630
Ambos sexos;01 Andalucía;07 Castilla y León;2019;1.992
Ambos sexos;01 Andalucía;07 Castilla y León;2018;1.863
Ambos sexos;01 Andalucía;07 Castilla y León;2017;1.673
Ambos sexos;01 Andalucía;07 Castilla y León;2016;1.805
Ambos sexos;01 Andalucía;07 Castilla y León;2015;1.886
Ambos sexos;01 Andalucía;07 Castilla y León;2014;1.930
Ambos sexos;01 Andalucía;07 Castilla y León;2013;1.973
Ambos sexos;01 Andalucía;07 Castilla y León;2012;1.903
Ambos sexos;01 Andalucía;07 Castilla y León;2011;1.718
Ambos sexos;01 Andalucía;07 Castilla y León;2010;1.844
Ambos sexos;01 Andalucía;07 Castilla y León;2009;1.906
Ambos sexos;01 Andalucía;07 Castilla y León;2008;1.875
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2021;3.190
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2020;2.504
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2019;2.868
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2018;2.970
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2017;2.600
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2016;2.605
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2015;2.858
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2014;3.112
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2013;3.059
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2012;2.975
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2011;3.209
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2010;3.155
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2009;2.917
Ambos sexos;01 Andalucía;08 Castilla - La Mancha;2008;2.719
Ambos sexos;01 Andalucía;09 Cataluña;2021;8.148
Ambos sexos;01 Andalucía;09 Cataluña;2020;6.874
Ambos sexos;01 Andalucía;09 Cataluña;2019;7.836
Ambos sexos;01 Andalucía;09 Cataluña;2018;7.530
Ambos sexos;01 Andalucía;09 Cataluña;2017;6.757
Ambos sexos;01 Andalucía;09 Cataluña;2016;6.954
Ambos sexos;01 Andalucía;09 Cataluña;2015;7.559
Ambos sexos;01 Andalucía;09 Cataluña;2014;7.504
Ambos sexos;01 Andalucía;09 Cataluña;2013;7.902
Ambos sexos;01 Andalucía;09 Cataluña;2012;8.444
Ambos sexos;01 Andalucía;09 Cataluña;2011;9.115
Ambos sexos;01 Andalucía;09 Cataluña;2010;9.718
Ambos sexos;01 Andalucía;09 Cataluña;2009;10.138
Ambos sexos;01 Andalucía;09 Cataluña;2008;11.081
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2021;3.796
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2020;3.263
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2019;3.872
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2018;3.923
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2017;3.653
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2016;3.948
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2015;4.456
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2014;4.641
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2013;4.582
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2012;5.050
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2011;5.542
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2010;5.902
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2009;6.025
Ambos sexos;01 Andalucía;10 Comunitat Valenciana;2008;5.729
Ambos sexos;01 Andalucía;11 Extremadura;2021;2.137
Ambos sexos;01 Andalucía;11 Extremadura;2020;1.797
Ambos sexos;01 Andalucía;11 Extremadura;2019;2.181
Ambos sexos;01 Andalucía;11 Extremadura;2018;2.054
Ambos sexos;01 Andalucía;11 Extremadura;2017;2.088
